bldlnRegDt,bredgRegDt,damHrnm,etcChticTxt,fdtRegDt,foalgDt,gndrNm,horseCtcolNm,hrnmGrtDt,hrno,hrsBodyChticTxt,hrsEtcPntsBrandShaTxt,hrsHeadChticTxt,hrsNeckChticTxt,ihrno,imphrEngHrnm,indcCtryNm,korHrnm,microNo,orcpyDt,owrNm,passport,pctyNm,ppseNm,prodNm,rchrRegCnclDt,rchrRegDt,sireHrnm,sitlNm,spcsNm,studbook,hrno_request,status
2020-09-13,-,에이스더블,-,-,2020-04-05(6세),수,갈색,2022-03-17,45818,-,-,"이마가마중, 소유성","좌/우갈기가마, 우목밑가마",KOR20145818,-,-,새내칸,410-0998-0001-8725,-,김만영,-,한국,승용,김준현,2026-02-23,2022-04-15,선더모카신,에프엠농장(김만영),더러브렛,-,45818,ok
2020-08-01,-,블랙파워Ⅱ,-,-,2020-04-09(6세),수,밤색,2022-06-09,45568,좌대퇴부새치,-,"이마가마중, 유성, 단비량백",좌/우갈기가마,KOR20145568,-,-,한강파워,410-0998-0001-8018,-,조용찬,-,한국,승용,임성연,2025-09-03,2022-06-17,카우보이칼,흙마축산,더러브렛,-,45568,ok
2020-07-04,-,월드퀵,-,-,2020-03-10(6세),수,회색,2022-03-31,45339,좌우볼기가마,-,"이마가마상, 난유성, 비소백, 하순소백",긴목줄가마,KOR20145339,-,-,파이널축제,410-0998-0002-1311,-,럭키,-,한국,경주용,농업회사법인 주식회사 연학,-,2022-06-24,지롤라모,서울경마공원,더러브렛,-,45339,ok
2020-07-04,-,런키튼런,-,-,2020-02-24(6세),암,밤색,2022-03-31,45409,-,-,"이마가마상, 유성,비량백","좌/우갈기가마, 긴목줄가마",KOR20245409,-,-,런던비상,410-0998-0001-7631,-,김학배,-,한국,승용,김영남,2024-02-05,2022-04-15,지롤라모,고려승마클럽(김학배),더러브렛,-,45409,ok
2020-12-18,-,릴화이트도브,-,-,2020-05-11(4세),거,갈색,2022-06-24,46372,-,-,"이마가마중, 이마새치","목줄가마, 좌/우갈기가마",KOR20146372,-,-,나올탱크,410-0998-0001-9165,2024-06-27,-,-,한국,폐사,이병일,2023-12-27,2022-07-29,TAPWRIT,-,더러브렛,-,46372,ok
2020-09-13,-,어너러리갤럽,-,-,2020-04-08(6세),수,밤색,2022-03-31,45921,-,-,"이마가마중, 대유성, 비량대백, 비대백, 상순백, 하순대백",-,KOR20145921,-,-,아르고리치,410-0998-0001-8761,-,우태율,-,한국,경주용,김순건,-,2022-05-27,컬러즈플라잉,서울경마공원,더러브렛,-,45921,ok
2020-10-05,-,매직뷰,-,-,2020-03-31(6세),수,밤색,2022-04-29,46091,-,-,"이마가마상, 대유성, 비량대백, 비대백, 하순대백",긴목줄가마,KOR20146091,-,-,불의날개,410-0998-0001-8935,-,이민우,-,한국,승용,김상욱,2025-12-24,2022-05-06,지롤라모,포니팜,더러브렛,-,46091,ok
2020-12-18,-,나우코프위드디스,-,-,2020-03-13(6세),수,갈색,2022-08-25,46321,-,-,"이마가마중, 소유성",목줄가마,KOR20146321,-,-,할슈타트,410-0998-0001-9185,-,미상,-,한국,미상,김정철,2023-09-02,2022-09-02,디바인파크,미상,더러브렛,-,46321,ok
2021-04-03,-,업타운다운타운,-,-,2020-04-23(6세),거,갈색,2022-08-04,46529,-,-,"이마가마중, 대유성, 비량백, 비백",긴목줄가마,KOR20146529,-,-,업타운위즈,410-0998-0001-9246,-,이민우,-,한국,승용,강종우,2026-04-11,2022-09-16,퍼지,포니팜,더러브렛,-,46529,ok
2020-08-01,2024-10-24,샌드퀵,-,-,2020-03-02(6세),암,갈색,2022-06-16,45603,-,-,"이마가마중, 이마새치","우갈기가마, 우목밑가마",KOR20245603,-,-,논스톱선더,410-0998-0001-8025,-,정경애,-,한국,번식용,정경애,2024-10-16,2022-07-01,선더모카신,뉴알파목장,더러브렛,-,45603,ok
2020-09-13,-,베트파티,-,-,2020-03-18(6세),거,밤색,2022-03-04,45734,-,-,"이마가마중, 유성, 비량백, 비백, 하순백","좌/우갈기가마, 긴목줄가마",KOR20145734,-,-,파워에치드,410-0998-0001-8697,-,박정재,-,한국,경주용,이상영,-,2022-04-22,에치드,서울경마공원,더러브렛,-,45734,ok
2020-09-13,-,호루라기,-,-,2020-03-24(6세),수,갈색,2022-04-07,45728,-,-,"이마가마중, 이마새치",좌갈기가마,KOR20145728,-,-,마구마,410-0998-0001-7902,-,이양범,-,한국,승용,(주)금악목장,2024-04-17,2022-04-15,페더럴리스트,전북(일반소재지),더러브렛,-,45728,ok
2020-09-13,-,리걸레이디,-,-,2020-04-29(6세),암,갈색,2022-03-18,45923,-,-,"이마가마중, 이마새치",긴목줄가마,KOR20245923,-,-,레이디태풍,410-0998-0001-8791,-,이화준,-,한국,승용,농업회사법인(주)트리플크라운팜,2025-07-21,2022-10-14,위드디스팅션,나파밸리승마클럽,더러브렛,-,45923,ok
2020-12-18,-,즐거운함성,-,-,2020-05-18(6세),암,갈색,2022-09-22,46377,-,-,"이마가마2(가로), 유성, 비량백, 비백",좌/우갈기가마,KOR20246377,-,-,담쟁이아르고,410-0998-0001-9167,-,김동해,2024-06-12,한국,승용,이병일,2024-03-16,2022-11-04,사이먼퓨어,청초원,더러브렛,-,46377,ok
2021-06-18,-,짝꿍,-,-,2020-02-20(3세),암,흑갈색,2022-05-29,46619,-,-,"이마가마중, 이마새치","목밑가마,좌목함몰",KOR20246619,-,-,캔디글로우,410-0998-0001-9347,2023-07-24,-,-,한국,폐사,김세민,2023-07-23,2022-06-17,카우보이칼,-,더러브렛,-,46619,ok
2020-09-13,-,스카이마린,-,-,2020-04-07(5세),암,갈색,2022-07-08,46011,-,-,"이마가마중,이마새치",목밑가마,KOR20246011,-,-,열정아르고,410-0998-0001-8205,2025-05-03,-,-,한국,폐사,손칠규,2024-03-09,2022-08-12,록하드텐,-,더러브렛,-,46011,ok
2020-08-01,2024-11-30,깍쟁이,-,-,2020-02-03(6세),암,갈색,2022-02-18,45464,-,-,"이마가마상, 난유성, 비량백,비백","목줄가마, 우갈기가마",KOR20245464,-,-,왈가닥,410-0998-0001-7531,-,김홍대,-,한국,번식용,이시돌협회,2024-08-14,2022-05-13,컬러즈플라잉,대천목장,더러브렛,-,45464,ok
